Open Time,open,high,low,Close,Volume,Developing POC,MA,MA.1
2024-09-15 22:00:00,2353.38,2353.62,2341.79,2346.91,3092.68535,,2385.9525999999805,2385.6671428571444
2024-09-15 22:30:00,2346.91,2350.0,2342.66,2346.37,2236.3199,,2385.9974999999804,2382.5971428571443
2024-09-15 23:00:00,2346.37,2346.37,2282.85,2327.58,15876.22387,,2385.9392499999803,2378.6280952380966
2024-09-15 23:30:00,2327.58,2329.2,2311.7,2316.13,5431.92898,,2385.8187999999805,2373.9828571428584
2024-09-16 00:00:00,2316.13,2322.36,2302.92,2306.71,5398.46254,,2385.629999999981,2369.029523809525
2024-09-16 00:30:00,2306.71,2311.63,2292.37,2300.11,5013.23372,,2385.3935999999803,2364.083809523811
2024-09-16 01:00:00,2300.11,2304.01,2277.0,2293.09,8156.04938,,2385.1505499999803,2358.4423809523823
2024-09-16 01:30:00,2293.09,2295.7,2260.29,2277.47,9036.49996,,2384.82464999998,2352.1809523809534
2024-09-16 02:00:00,2277.47,2282.43,2267.52,2277.95,4697.21871,,2384.52884999998,2345.9400000000014
2024-09-16 02:30:00,2277.95,2281.99,2252.21,2261.22,5884.39325,,2384.1351499999805,2339.540952380954
2024-09-16 03:00:00,2261.22,2276.01,2259.54,2272.7,4496.63892,,2383.7964499999807,2334.0504761904776
2024-09-16 03:30:00,2272.7,2279.25,2272.23,2278.5,3807.18723,,2383.4859499999807,2329.079047619049
2024-09-16 04:00:00,2278.5,2282.2,2276.37,2280.13,3444.5985,,2383.1210999999807,2324.154285714287
2024-09-16 04:30:00,2280.13,2283.09,2278.21,2281.35,3276.37058,,2382.7664499999805,2319.423809523811
2024-09-16 05:00:00,2281.35,2295.63,2280.8,2286.17,5330.45462,,2382.3976499999803,2314.928095238097
2024-09-16 05:30:00,2286.17,2293.2,2284.33,2293.2,3200.53476,,2381.9982499999805,2311.127142857144
2024-09-16 06:00:00,2293.2,2301.0,2289.6,2295.54,4433.6414,,2381.6299499999805,2307.4795238095253
2024-09-16 06:30:00,2295.54,2295.67,2290.15,2291.86,2238.70462,,2381.27304999998,2304.353809523811
2024-09-16 07:00:00,2291.86,2298.83,2290.05,2297.99,2545.89428,,2380.9113999999804,2301.254761904763
2024-09-16 07:30:00,2297.99,2313.0,2296.71,2310.67,5140.29997,,2380.6240999999804,2299.7633333333342
2024-09-16 08:00:00,2310.67,2336.18,2307.74,2331.63,7428.56589,,2380.4032499999803,2298.7276190476205
2024-09-16 08:30:00,2331.63,2332.94,2315.11,2316.19,3079.34155,,2380.1591999999805,2297.264761904763
2024-09-16 09:00:00,2316.19,2319.96,2303.89,2304.97,3199.91475,,2379.8500499999805,2295.2933333333344
2024-09-16 09:30:00,2304.97,2307.47,2288.2,2291.94,3920.63992,,2379.5273499999803,2293.5961904761916
2024-09-16 10:00:00,2291.94,2299.34,2289.52,2299.18,2767.17865,,2379.2427499999803,2292.789047619049
2024-09-16 10:30:00,2299.18,2306.06,2294.67,2303.75,2807.50156,,2378.9676999999806,2292.6480952380966
2024-09-16 11:00:00,2303.75,2305.83,2299.5,2304.59,2581.38837,,2378.6766499999803,2292.86142857143
2024-09-16 11:30:00,2304.59,2309.6,2302.97,2307.88,2347.35835,,2378.4192999999805,2293.565714285716
2024-09-16 12:00:00,2307.88,2312.77,2300.2,2304.3,5280.23004,,2378.1150499999803,2294.843333333335
2024-09-16 12:30:00,2304.3,2307.58,2293.62,2301.97,3740.68995,,2377.82864999998,2295.9871428571446
2024-09-16 13:00:00,2301.97,2307.12,2295.93,2303.44,2954.01949,,2377.55389999998,2297.9976190476204
2024-09-16 13:30:00,2303.44,2306.34,2281.07,2303.05,7073.20089,,2377.30879999998,2299.442857142859
2024-09-16 14:00:00,2303.05,2306.1,2278.6,2286.3,5568.66949,,2376.98334999998,2299.8142857142875
2024-09-16 14:30:00,2286.3,2286.86,2268.29,2278.2,5253.41843,,2376.64889999998,2299.7223809523825
2024-09-16 15:00:00,2278.2,2294.65,2276.81,2293.39,3044.57936,,2376.36884999998,2300.295714285716
2024-09-16 15:30:00,2293.39,2297.13,2287.32,2287.77,3801.98789,,2376.06469999998,2300.371904761906
2024-09-16 16:00:00,2287.77,2296.31,2285.65,2293.66,3924.44193,,2375.77419999998,2300.393809523811
2024-09-16 16:30:00,2293.66,2294.44,2284.24,2287.59,3370.65232,,2375.49764999998,2300.0152380952395
2024-09-16 17:00:00,2287.59,2288.06,2271.01,2280.23,5636.22856,,2375.17244999998,2299.46142857143
2024-09-16 17:30:00,2280.23,2311.42,2269.27,2305.9,8269.74502,,2374.9974999999804,2299.8380952380967
2024-09-16 18:00:00,2305.9,2306.53,2281.87,2288.59,5348.53802,,2374.6625499999805,2298.786666666668
2024-09-16 18:30:00,2288.59,2293.52,2284.66,2289.89,1944.88875,,2374.4720499999808,2296.79904761905
2024-09-16 19:00:00,2289.89,2292.46,2282.13,2289.66,2990.84929,,2374.3249499999806,2295.535714285716
2024-09-16 19:30:00,2289.66,2292.22,2272.4,2275.53,3126.08317,,2374.0871499999803,2294.133809523811
2024-09-16 20:00:00,2275.53,2288.6,2272.35,2274.17,3387.93717,,2373.7946499999803,2293.287619047621
2024-09-16 20:30:00,2274.17,2277.04,2268.01,2274.69,3561.63492,,2373.4700999999804,2292.12142857143
2024-09-16 21:00:00,2274.69,2286.45,2270.6,2282.45,2980.11612,,2373.181949999981,2291.1071428571445
2024-09-16 21:30:00,2282.45,2291.16,2280.77,2291.16,1381.24494,,2372.890349999981,2290.4676190476207
2024-09-16 22:00:00,2291.16,2291.35,2282.34,2284.39,1402.04939,,2372.5277999999807,2289.3490476190495
2024-09-16 22:30:00,2284.39,2286.21,2282.01,2284.44,1673.37008,,2372.2150499999807,2288.403333333335
2024-09-16 23:00:00,2284.44,2295.76,2284.44,2294.52,2139.89733,,2371.882599999981,2288.0485714285733
2024-09-16 23:30:00,2294.52,2301.71,2294.52,2295.76,2301.64335,,2371.5554499999807,2287.682857142859
2024-09-17 00:00:00,2295.76,2299.07,2291.11,2293.21,2394.78146,,2371.2518499999805,2287.2142857142876
2024-09-17 00:30:00,2293.21,2293.84,2272.57,2272.81,3745.66271,,2370.856399999981,2286.571904761907
2024-09-17 01:00:00,2272.81,2281.6,2263.16,2271.24,3909.71814,,2370.490099999981,2286.240476190478
2024-09-17 01:30:00,2271.24,2280.0,2269.93,2275.41,2402.27485,,2370.1214999999806,2285.3842857142877
2024-09-17 02:00:00,2275.41,2284.03,2274.42,2281.57,2395.83124,,2369.755349999981,2285.0890476190493
2024-09-17 02:30:00,2281.57,2289.14,2279.23,2286.96,2368.63149,,2369.3833999999806,2284.770000000002
2024-09-17 03:00:00,2286.96,2288.65,2281.91,2284.52,2503.77252,,2369.0065999999806,2284.6238095238114
2024-09-17 03:30:00,2284.52,2287.04,2283.62,2284.0,1327.52678,,2368.616749999981,2284.803333333335
2024-09-17 04:00:00,2284.0,2286.49,2282.31,2285.62,1645.83708,,2368.250349999981,2283.837619047621
2024-09-17 04:30:00,2285.62,2290.89,2285.14,2289.0,1730.33804,,2367.906499999981,2283.857142857145
2024-09-17 05:00:00,2289.0,2294.64,2287.75,2293.98,1817.93142,,2367.595299999981,2284.051904761907
2024-09-17 05:30:00,2293.98,2306.59,2293.62,2301.94,2710.55159,,2367.310749999981,2284.636666666669
2024-09-17 06:00:00,2301.94,2303.48,2296.64,2299.17,3906.54786,,2367.028549999981,2285.762380952383
2024-09-17 06:30:00,2299.17,2304.49,2299.16,2299.44,2163.71257,,2366.744699999981,2286.965714285717
2024-09-17 07:00:00,2299.44,2304.67,2295.8,2302.39,2704.07807,,2366.462099999981,2288.2847619047643
2024-09-17 07:30:00,2302.39,2310.92,2302.09,2309.41,2887.35369,,2366.227299999982,2289.568571428574
2024-09-17 08:00:00,2309.41,2316.56,2306.06,2306.8,3563.51639,,2365.965849999981,2290.313333333336
2024-09-17 08:30:00,2306.8,2313.51,2306.8,2309.98,2146.58717,,2365.7743499999815,2291.5319047619073
2024-09-17 09:00:00,2309.98,2314.68,2302.41,2305.5,2944.58402,,2365.561699999981,2292.5347619047643
2024-09-17 09:30:00,2305.5,2320.43,2304.65,2314.04,2657.44076,,2365.387099999981,2293.4642857142885
2024-09-17 10:00:00,2314.04,2316.54,2308.36,2310.71,3322.40823,,2365.219549999981,2294.176190476194
2024-09-17 10:30:00,2310.71,2318.98,2308.72,2317.45,4752.88337,,2365.117149999981,2295.330476190479
2024-09-17 11:00:00,2317.45,2324.01,2309.41,2310.87,3199.9174,,2364.940849999981,2297.14285714286
2024-09-17 11:30:00,2310.87,2312.89,2306.78,2308.21,2517.45588,,2364.7383499999805,2298.9033333333364
2024-09-17 12:00:00,2308.21,2314.68,2306.78,2314.21,3083.14942,,2364.569599999981,2300.7509523809554
2024-09-17 12:30:00,2314.21,2321.72,2310.24,2318.64,3016.78943,,2364.448749999981,2302.516190476193
2024-09-17 13:00:00,2318.64,2328.46,2316.07,2323.3,3127.75381,,2364.300749999981,2304.246666666669
2024-09-17 13:30:00,2323.3,2329.52,2302.24,2306.57,5272.89919,,2364.073099999981,2305.29666666667
2024-09-17 14:00:00,2306.57,2364.44,2305.66,2354.04,11997.45441,,2364.054449999981,2308.631904761907
2024-09-17 14:30:00,2354.04,2357.39,2333.25,2346.5,7173.53043,,2363.929799999981,2311.5309523809547
2024-09-17 15:00:00,2346.5,2393.93,2346.02,2384.41,12524.99031,,2364.0182999999806,2316.074285714288
2024-09-17 15:30:00,2384.41,2388.56,2371.94,2383.84,4712.78925,,2364.1644999999808,2320.353333333336
2024-09-17 16:00:00,2383.84,2389.93,2367.31,2372.1,4602.62173,,2364.283549999981,2323.694285714288
2024-09-17 16:30:00,2372.1,2378.09,2361.5,2368.46,4345.40089,,2364.364599999981,2326.993809523812
2024-09-17 17:00:00,2368.46,2376.64,2362.69,2372.92,3596.86075,,2364.492799999981,2330.4928571428595
2024-09-17 17:30:00,2372.92,2375.19,2362.09,2367.47,4406.86466,,2364.552099999981,2333.5919047619077
2024-09-17 18:00:00,2367.47,2370.85,2357.6,2363.01,3585.50243,,2364.595649999981,2336.1442857142883
2024-09-17 18:30:00,2363.01,2363.6,2338.73,2349.85,4700.38263,,2364.510099999981,2338.1942857142885
2024-09-17 19:00:00,2349.85,2356.32,2346.61,2354.21,1986.48137,,2364.301249999981,2340.300476190479
2024-09-17 19:30:00,2354.21,2357.9,2327.65,2352.9,6257.97993,,2364.026149999981,2342.5576190476218
2024-09-17 20:00:00,2352.9,2359.66,2346.85,2358.13,3289.58769,,2363.762549999981,2344.6571428571456
2024-09-17 20:30:00,2358.13,2361.73,2343.2,2344.15,3781.75584,,2363.447799999981,2346.249523809526
2024-09-17 21:00:00,2344.15,2350.69,2344.0,2346.51,2401.68168,,2363.131049999981,2347.6333333333364
2024-09-17 21:30:00,2346.51,2351.99,2344.3,2347.93,1022.58049,,2362.818449999981,2349.3980952380984
2024-09-17 22:00:00,2347.93,2348.76,2334.67,2338.43,2692.11932,,2362.451599999981,2350.837142857146
2024-09-17 22:30:00,2338.43,2342.69,2336.91,2337.97,1423.26293,,2362.035899999981,2351.9685714285743
2024-09-17 23:00:00,2337.97,2337.98,2328.48,2332.46,1345.54838,,2361.564399999981,2352.6266666666697
2024-09-17 23:30:00,2332.46,2342.17,2331.86,2341.61,1309.65081,,2361.165849999981,2353.4985714285745
2024-09-18 00:00:00,2341.61,2341.7,2321.53,2323.58,2855.46001,,2360.710149999981,2354.3085714285744
2024-09-18 00:30:00,2323.58,2325.96,2309.89,2323.9,4295.08191,,2360.219099999981,2352.8733333333366
2024-09-18 01:00:00,2323.9,2328.73,2313.37,2326.33,3347.25882,,2359.674649999981,2351.91285714286
2024-09-18 01:30:00,2326.33,2331.75,2320.61,2324.85,3183.39419,,2359.062699999981,2349.07666666667
2024-09-18 02:00:00,2324.85,2331.81,2323.02,2326.7,2499.08751,,2358.465599999981,2346.3557142857176
2024-09-18 02:30:00,2326.7,2333.72,2325.86,2331.4,2328.52287,,2357.8886499999808,2344.417619047622
2024-09-18 03:00:00,2331.4,2342.58,2330.61,2338.1,3211.4932,,2357.378949999981,2342.971904761908
2024-09-18 03:30:00,2338.1,2339.85,2334.49,2334.89,2963.43728,,2356.855249999981,2341.160952380955
2024-09-18 04:00:00,2334.89,2336.31,2328.25,2333.19,2981.31742,,2356.353749999981,2339.5285714285747
2024-09-18 04:30:00,2333.19,2333.61,2318.21,2323.68,3086.41871,,2355.830299999981,2337.6557142857177
2024-09-18 05:00:00,2323.68,2323.68,2312.59,2321.96,2118.66716,,2355.2809999999813,2336.327619047622
2024-09-18 05:30:00,2321.96,2322.79,2317.48,2321.41,2523.96119,,2354.7699499999812,2334.765714285717
2024-09-18 06:00:00,2321.41,2329.19,2319.88,2327.53,1718.19092,,2354.2615999999816,2333.5576190476218
2024-09-18 06:30:00,2327.53,2330.27,2320.55,2329.29,2479.71526,,2353.782599999982,2332.1842857142888
2024-09-18 07:00:00,2329.29,2334.64,2328.14,2332.79,2165.06235,,2353.287549999982,2331.643333333336
2024-09-18 07:30:00,2332.79,2335.0,2329.86,2329.89,2424.36606,,2352.7726499999817,2330.851904761908
2024-09-18 08:00:00,2329.89,2329.9,2317.88,2318.32,2689.65927,,2352.219199999982,2329.4419047619076
2024-09-18 08:30:00,2318.32,2322.39,2318.05,2321.26,3061.92733,,2351.694499999982,2328.624285714289
2024-09-18 09:00:00,2321.26,2321.29,2311.37,2316.73,3488.1806,,2351.173849999982,2327.61285714286
2024-09-18 09:30:00,2316.73,2317.56,2293.11,2294.62,5439.03785,,2350.572049999982,2325.8109523809553
2024-09-18 10:00:00,2294.62,2300.55,2277.0,2293.7,7059.49809,,2349.947849999982,2323.529523809527
2024-09-18 10:30:00,2293.7,2308.71,2293.02,2305.01,2135.65887,,2349.375249999982,2322.6452380952414
2024-09-18 11:00:00,2305.01,2310.1,2303.7,2308.35,2766.74233,,2348.826049999982,2321.904761904765
2024-09-18 11:30:00,2308.35,2309.45,2299.72,2300.68,3915.93225,,2348.2276999999817,2320.6833333333366
2024-09-18 12:00:00,2300.68,2306.94,2296.67,2305.19,5196.78842,,2347.668899999982,2319.747142857146
2024-09-18 12:30:00,2305.19,2314.2,2305.01,2310.49,3502.1773,,2347.1411499999817,2318.975238095241
2024-09-18 13:00:00,2310.49,2318.41,2306.45,2309.18,3090.30259,,2346.601549999982,2317.9171428571462
2024-09-18 13:30:00,2309.18,2309.76,2287.63,2295.3,4455.621,,2345.976899999982,2315.8790476190507
2024-09-18 14:00:00,2295.3,2306.2,2288.07,2303.52,3713.58493,,2345.406049999982,2314.385238095241
2024-09-18 14:30:00,2303.52,2306.88,2294.58,2299.09,2339.6704,,2344.833099999982,2312.7614285714317
2024-09-18 15:00:00,2299.09,2311.7,2299.09,2305.45,2956.26942,,2344.296049999982,2311.8933333333366
2024-09-18 15:30:00,2305.45,2305.49,2288.77,2296.19,3758.53451,,2343.691749999982,2310.6661904761936
2024-09-18 16:00:00,2296.19,2305.33,2288.07,2299.41,3550.63385,,2343.075449999982,2309.618571428575
2024-09-18 16:30:00,2299.41,2308.25,2298.01,2304.66,2876.48192,,2342.496099999982,2308.529523809527
2024-09-18 17:00:00,2304.66,2307.05,2290.7,2300.19,2810.34125,,2341.921899999982,2307.1438095238127
2024-09-18 17:30:00,2300.19,2318.0,2299.18,2309.05,4128.34385,,2341.3824999999824,2306.0133333333365
2024-09-18 18:00:00,2309.05,2342.67,2301.75,2333.36,25989.58925,,2340.9384999999825,2306.1785714285747
2024-09-18 18:30:00,2333.36,2364.56,2326.97,2335.42,15555.55869,,2340.5150999999823,2306.9928571428604
2024-09-18 19:00:00,2335.42,2339.37,2309.47,2326.77,10905.13196,,2340.0420499999823,2307.255238095241
2024-09-18 19:30:00,2326.77,2329.2,2311.33,2315.34,7340.95725,,2339.526699999982,2307.189047619051
2024-09-18 20:00:00,2315.34,2316.96,2289.6,2310.23,6736.29903,,2338.999049999982,2307.932380952384
2024-09-18 20:30:00,2310.23,2328.5,2308.82,2325.93,2850.48146,,2338.536749999982,2309.4671428571464
2024-09-18 21:00:00,2325.93,2337.39,2324.63,2335.18,3123.20501,,2338.137049999982,2310.903809523813
2024-09-18 21:30:00,2335.18,2342.58,2329.95,2331.21,1804.43685,,2337.719599999982,2311.9923809523843
2024-09-18 22:00:00,2331.21,2342.87,2331.14,2342.37,3019.45601,,2337.4399499999818,2313.9776190476223
2024-09-18 22:30:00,2342.37,2345.67,2335.41,2339.89,3094.9165,,2337.102799999982,2315.6300000000033
2024-09-18 23:00:00,2339.89,2358.71,2339.89,2356.44,3192.96215,,2336.8333499999817,2317.8180952380985
2024-09-18 23:30:00,2356.44,2376.27,2351.94,2375.05,4479.83992,,2336.6638499999817,2320.9547619047653
2024-09-19 00:00:00,2375.05,2395.0,2372.48,2386.9,9071.18039,,2336.532899999982,2325.31666666667
2024-09-19 00:30:00,2386.9,2409.74,2381.34,2398.62,9265.72193,,2336.4442499999823,2329.8452380952417
2024-09-19 01:00:00,2398.62,2402.05,2379.59,2382.84,7394.95938,,2336.266899999982,2333.8333333333367
2024-09-19 01:30:00,2382.84,2396.25,2374.07,2390.7,6191.48738,,2336.136499999982,2337.8928571428605
2024-09-19 02:00:00,2390.7,2394.13,2384.06,2393.92,3264.68027,,2336.037649999982,2342.54666666667
2024-09-19 02:30:00,2393.92,2401.44,2391.67,2400.38,3252.28369,,2335.954099999982,2347.3547619047654
2024-09-19 03:00:00,2400.38,2407.03,2397.63,2406.67,3430.47936,,2335.9138999999823,2352.212380952384
2024-09-19 03:30:00,2406.67,2412.97,2401.93,2403.83,3449.09132,,2335.8430499999818,2357.1476190476224
2024-09-19 04:00:00,2403.83,2408.76,2399.54,2402.82,3229.38973,,2335.7442999999816,2361.6128571428603
2024-09-19 04:30:00,2402.82,2419.0,2400.55,2416.5,4177.24682,,2335.7278999999817,2365.571904761908
2024-09-19 05:00:00,2416.5,2423.12,2411.35,2411.78,3221.0884,,2335.6564499999818,2369.208095238098
2024-09-19 05:30:00,2411.78,2414.49,2406.66,2412.1,3310.67287,,2335.5908499999814,2373.271428571431
2024-09-19 06:00:00,2412.1,2414.88,2404.0,2413.09,5703.30731,,2335.5505499999817,2377.926190476194
2024-09-19 06:30:00,2413.09,2420.79,2412.7,2417.13,3051.58427,,2335.508549999982,2383.016666666669
2024-09-19 07:00:00,2417.13,2427.97,2414.29,2424.14,6227.13177,,2335.514949999982,2387.6933333333363
2024-09-19 07:30:00,2424.14,2443.36,2422.02,2438.05,4039.98669,,2335.6031499999817,2392.5919047619077
2024-09-19 08:00:00,2438.05,2442.6,2431.63,2433.65,4608.30663,,2335.6851499999816,2397.4700000000025
2024-09-19 08:30:00,2433.65,2438.99,2429.93,2431.42,3121.98329,,2335.7576999999815,2401.710476190479
2024-09-19 09:00:00,2431.42,2441.82,2428.93,2433.13,3503.08807,,2335.8211999999817,2406.150476190479
2024-09-19 09:30:00,2433.13,2435.5,2428.92,2430.85,2464.54899,,2335.8819499999813,2409.6938095238124
2024-09-19 10:00:00,2430.85,2438.79,2427.2,2437.21,3879.47554,,2335.9674499999815,2412.653809523812
2024-09-19 10:30:00,2437.21,2439.5,2425.36,2425.89,3088.50794,,2335.9900499999812,2414.510476190479
2024-09-19 11:00:00,2425.89,2428.78,2423.14,2427.89,3885.61125,,2336.012899999981,2415.904285714289
2024-09-19 11:30:00,2427.89,2437.67,2426.07,2435.21,4262.65126,,2336.074299999981,2418.398095238098
2024-09-19 12:00:00,2435.21,2453.08,2433.9,2436.21,7217.09972,,2336.1815999999812,2420.5652380952406
2024-09-19 12:30:00,2436.21,2442.12,2427.31,2435.8,3096.48538,,2336.2831499999816,2422.559523809526
2024-09-19 13:00:00,2435.8,2450.39,2431.83,2447.39,3582.45927,,2336.4486499999816,2424.7980952380976
2024-09-19 13:30:00,2447.39,2447.94,2420.66,2432.78,5960.30506,,2336.547799999981,2426.041428571431
2024-09-19 14:00:00,2432.78,2439.24,2421.16,2433.14,6749.93269,,2336.6727499999815,2427.437142857146
2024-09-19 14:30:00,2433.14,2441.11,2424.34,2426.1,4712.13089,,2336.7551999999814,2428.545714285717
2024-09-19 15:00:00,2426.1,2434.47,2421.62,2433.59,4661.47463,,2336.8931499999817,2429.3595238095268
2024-09-19 15:30:00,2433.59,2441.2,2429.71,2439.97,3865.90808,,2337.0577499999818,2430.7019047619074
2024-09-19 16:00:00,2439.97,2464.35,2433.33,2462.2,7661.22895,,2337.314549999982,2433.0876190476215
2024-09-19 16:30:00,2462.2,2483.65,2460.62,2472.37,7597.07198,,2337.621749999982,2435.910476190479
2024-09-19 17:00:00,2472.37,2479.44,2455.83,2459.98,7029.24362,,2337.853249999982,2437.950952380955
2024-09-19 17:30:00,2459.98,2480.33,2459.21,2475.79,5586.13223,,2338.178549999982,2440.4104761904787
2024-09-19 18:00:00,2475.79,2495.29,2473.34,2481.37,7064.31445,,2338.565549999982,2442.473333333336
2024-09-19 18:30:00,2481.37,2488.57,2472.25,2475.44,3772.68161,,2338.884949999982,2444.463333333336
2024-09-19 19:00:00,2475.44,2475.92,2462.96,2464.78,3069.19781,,2339.164049999982,2446.0519047619077
2024-09-19 19:30:00,2464.78,2471.61,2460.25,2461.08,3505.31005,,2339.424399999982,2447.38285714286
2024-09-19 20:00:00,2461.08,2465.38,2456.32,2463.58,2029.70877,,2339.764299999982,2448.9414285714315
2024-09-19 20:30:00,2463.58,2470.79,2462.9,2465.17,3631.66313,,2340.150149999982,2450.27285714286
2024-09-19 21:00:00,2465.17,2471.47,2459.92,2466.55,1966.39211,,2340.568399999982,2452.2090476190506
2024-09-19 21:30:00,2466.55,2470.68,2461.93,2461.93,640.59435,,2340.960299999982,2453.830000000003
2024-09-19 22:00:00,2461.93,2464.92,2452.49,2459.29,2816.07063,,2341.353299999982,2454.9766666666696
2024-09-19 22:30:00,2459.29,2475.37,2455.46,2472.44,5109.71708,,2341.8125999999816,2456.7019047619074
2024-09-19 23:00:00,2472.44,2479.05,2469.86,2470.37,2556.46177,,2342.2993499999816,2458.3480952380983
2024-09-19 23:30:00,2470.37,2470.92,2462.4,2465.53,2271.31093,,2342.7662999999816,2459.2119047619076
2024-09-20 00:00:00,2465.53,2467.68,2454.8,2455.44,3511.56421,,2343.2559999999817,2460.2909523809553
2024-09-20 00:30:00,2455.44,2458.2,2446.47,2447.67,5174.32934,,2343.6789999999814,2460.98285714286
2024-09-20 01:00:00,2447.67,2451.39,2437.45,2447.02,3757.58569,,2344.204149999982,2461.97904761905
2024-09-20 01:30:00,2447.02,2458.34,2447.02,2454.73,3696.70221,,2344.710899999982,2462.9857142857168
2024-09-20 02:00:00,2454.73,2458.8,2445.29,2450.23,3185.38793,,2345.227499999982,2463.4742857142883
2024-09-20 02:30:00,2450.23,2456.51,2449.73,2456.17,3309.89879,,2345.7764999999818,2463.187142857146
2024-09-20 03:00:00,2456.17,2464.7,2454.24,2464.46,3640.31934,,2346.460899999982,2462.8104761904788
2024-09-20 03:30:00,2464.46,2522.04,2464.44,2520.64,7742.957,,2347.4834499999815,2465.6990476190504
2024-09-20 04:00:00,2520.64,2547.93,2516.51,2539.38,10787.90832,,2348.646799999982,2468.7271428571457
